"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"C07484","1FDFE4FN7MDC07484","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","C07484","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"CO7485","1FDFE4FN9MDCO7485","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","CO7485","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"CO7486","1FDFE4FN0MDCO7486","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","","","Used","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","","","","","","","","","","","","CO7486","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","FORD","","Diamond","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","","","","","","","","","","Available","","","","","Available - In Stock","","","","","","","","","","","","Bus","New Bus","","","2021","",""
"GC7847B","1FUJGLD64FLGC7847","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","3/19/2021 12:00:00 AM","4","Used","","","","","505","Detroit","DD15","","","","","","","","","GC7847B","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","CA125","55613.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.90","","","40000","","","","","","","","","","","Not Available","","","","","Potential Trade-In","","","","","","","","13 Speed Manual","","","","Truck","Used Truck","","230","2015","",""
"988925A","1XKYDP9X3JJ988925","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED/WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","3/18/2021 12:00:00 AM","5","Used","","","","","455","Pacar","MX13","","1750","","","","","","","988925A","","","","","","","","13200","","","","","0","","","","","","","","","","","","","","","Bergen","KENWORTH","","T680","1005138.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","76RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","226","2018","",""
"NN3018","NN3018","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","Red","","New","P153","INT NEW TRUCK MD INVENTORY","","","","","","New","","","","","360","Cummins","L9","","1150","","","","","","","NN3018","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","","FREIGHTLINER","","M2-106","","Kilometers","","","","0.000000000","","","","","","","Units","","","5.63","","","27000","","","","","","","","","","","Available","Chassis","","","","Available - On Order","","","","","","","","3000 EVS Auto","","","Allison","Truck","New M2-106","","259","2022","",""
"988930A","1XKYDP9X7JJ988930","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED/WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","3/18/2021 12:00:00 AM","5","Used","","","","","455","Pacar","MX13","","1750","","","","","","","988930A","","","","","","","","13200","","","","","0","","","","","","","","","","","","","","","Bergen","KENWORTH","","T680","1014755.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","76RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","226","2018","",""
"988928A","1XKYDP9X9JJ988928","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED/WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","3/18/2021 12:00:00 AM","5","Used","","","","","455","Pacar","MX13","","1750","","","","","","","988928A","","","","","","","","13200","","","","","0","","","","","","","","","","","","","","","Bergen","KENWORTH","","T680","1051431.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","76RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","226","2018","",""
"LW2634A","3AKJHHDV5LSLW2634","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","White","","Used","P50","INT USED TRUCK INVENTORY","","","","3/16/2021 12:00:00 AM","7","Used","","","","","450","Detroit","DD13","","1650","","","","","","","LW2634A","","","","","","","","13300","","","","","0","","","","","","","","","","","","","","","Finance Only","FREIGHTLINER","","CA126","181491.0","Kilometers","","","","0.000000000","","","","","","","Units","","","3.23","","","40000","","","","","","","","","","","Available","72RR","","","","Available - In Stock","","","","","","","","DT12","","","Detroit","Truck","Used Truck","","233","2020","",""
"988922A","1XKYDP9X5HJ988922","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","RED/WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","3/18/2021 12:00:00 AM","5","Used","","","","","455","Pacar","MX13","","1750","","","","","","","988922A","","","","","","","","13200","","","","","0","","","","","","","","","","","","","","","Bergen","KENWORTH","","T680","1126697.0","Kilometers","","","","0.000000000","","","","","","","Units","","","2.85","","","40000","","","","","","","","","","","Available","76RR","","","","Available - In Stock","","","","","","","","10 Speed Auto Ultra Shift","","","Eaton","Truck","Used Truck","","226","2017","",""
